word, BSP, DPS, GERB, ITN, PP-DB, Vuzrazhdane
за, 0.18527611783394787, 0.1981757770020559, 0.1576654359694728, 0.05348888955104157, 0.21289467500506057, 0.19249910463842126
да, 0.1906851844552082, 0.17657272175258704, 0.18174365851150376, 0.06106214344108478, 0.2027183155455524, 0.1872179762940637
продължава, 0.2856856775638534, 0.06892214395389083, 0.26818288263502815, 0.0, 0.22003875591088282, 0.15717053993634486
борисов, 0.7600168361257357, 0.06133084902538228, 0.04963245999889093, 0.0, 0.07548356188803551, 0.05353629296195577
бъде, 0.17947781508188945, 0.27189397892373807, 0.17127283686756417, 0.05244458779579189, 0.11749700098396099, 0.20741378034705546
изпран, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
ще, 0.17453634039966176, 0.08694180654096056, 0.24695666569959662, 0.11261657300721098, 0.21936661029287424, 0.1595820040596959
има, 0.1953285846090405, 0.05789918528939841, 0.15406785236686182, 0.3063454385744693, 0.09066537240067579, 0.19569356675955413
избори, 0.47224722543102726, 0.15252384107652286, 0.1082619714165192, 0.07845182054653994, 0.09357966883849565, 0.094935472690895
2, 0.6549912744021724, 0.0, 0.0, 0.0, 0.1681768289109644, 0.17683189668686314
в, 0.19133711458942132, 0.16503549968666514, 0.18198305919502986, 0.07326069978812379, 0.16838578623924044, 0.2199978405015194
1, 0.6576664438048112, 0.0990019680793247, 0.05062792951139792, 0.0, 0.10069852836849923, 0.09200513023596693
смята, 0.8287304785566024, 0.17126952144339763, 0.0, 0.0, 0.0, 0.0
депутатът, 0.22509295648508545, 0.3341896695109332, 0.0, 0.0, 0.4407173740039813, 0.0
от, 0.16938417443313777, 0.20520694824065014, 0.1351709843537001, 0.056152216526432784, 0.19058971766629162, 0.2434959587797875
бсп, 0.9797579549878128, 0.013240362036796507, 0.007001682975390695, 0.0, 0.0, 0.0
не, 0.2937765019358734, 0.13547599227391538, 0.15179476526224409, 0.09421147060539771, 0.15437003620541215, 0.17037123371715734
е, 0.20294478819619577, 0.12763098977550513, 0.20677725621181203, 0.07886304886350706, 0.2042154119133367, 0.17956850503964322
важно, 0.1375561650763121, 0.2567630032576974, 0.18901227586489894, 0.0, 0.35885892691900806, 0.05780962888208338
какво, 0.3714816133149595, 0.10171535091674688, 0.32494100704509565, 0.027413494654157156, 0.08690875184753347, 0.08753978222150728
казва, 0.17721485857554062, 0.3392302339883437, 0.1725321165065188, 0.0, 0.14978145200364534, 0.16124133892595155
той, 0.4542721042843615, 0.06026002541369923, 0.04579616737338707, 0.04495675239951241, 0.19995783557257965, 0.19475711495646003
си, 0.2705299700645506, 0.20434949664239888, 0.15909858776423177, 0.11421274584589719, 0.11567220583502487, 0.13613699384789674
сменя, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
мнението, 0.6402770359954925, 0.0, 0.0, 0.0, 0.0, 0.35972296400450754
сутрин, 0.6700091157702825, 0.0, 0.3299908842297174, 0.0, 0.0, 0.0
до, 0.10276016551301677, 0.29564341266248, 0.18901231154219855, 0.013727405507878487, 0.1775628034687863, 0.22129390130563992
вечер, 0.31892824776755735, 0.44234492602243586, 0.23872682621000685, 0.0, 0.0, 0.0
важното, 0.6779359430604982, 0.0, 0.0, 0.0, 0.0, 0.3220640569395018
че, 0.21418814318025686, 0.179435967547791, 0.1115482291567884, 0.04146501555518407, 0.2055257844378193, 0.2478368601221603
пп-дб, 0.3037060327307676, 0.0, 0.010291916911436138, 0.061807133451921896, 0.48624090505523887, 0.13795401185063552
но, 0.246926018448418, 0.08209517582198167, 0.19460451850145286, 0.023639211678692467, 0.2232277790755368, 0.2295072964739181
няма, 0.3699821627896462, 0.09293943877970003, 0.12117993433666438, 0.12134914076591227, 0.10888379407292367, 0.18566552925515342
как, 0.34268358845733027, 0.039240095745458156, 0.24561466559366002, 0.09734512231494052, 0.16308119286142192, 0.11203533502718918
се, 0.2244647880700545, 0.12835489707586728, 0.1639329843311326, 0.05477746426172065, 0.18938404786771418, 0.23908581839351079
съгласи, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
на, 0.1271629076020404, 0.20288976420313734, 0.14473059391116747, 0.10693194549660401, 0.20506803413747055, 0.21321675464958031
техните, 0.27889746504416, 0.10786419054058327, 0.09087388149953729, 0.0, 0.279670034199407, 0.24269442871631233
условия, 0.2985205242840487, 0.02281013914510583, 0.07131421423983644, 0.0, 0.34712214064189295, 0.260232981689116
и, 0.16872905052519954, 0.17642401342753794, 0.18217655384340634, 0.10473170485495382, 0.1850046309877552, 0.18293404636114705
според, 0.3779741582355991, 0.0, 0.13284056349513412, 0.145537166481692, 0.2547172282560487, 0.08893088353152614
нас, 0.22472052790006256, 0.18195041140685658, 0.14076003081348856, 0.11013586831595179, 0.23109458047669387, 0.11133858108694653
това, 0.28596464895930784, 0.13704194913600143, 0.14290301454191712, 0.05153254654767666, 0.17685318444802536, 0.20570465636707153
заяви, 0.3800164028508817, 0.03615428099013241, 0.0, 0.10980763228785904, 0.3443678143395925, 0.12965386953153446
заместник-председателят, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
пг, 0.14286358410315286, 0.30856287546363403, 0.0, 0.5485735404332132, 0.0, 0.0
българия, 0.19358828582205434, 0.24066194689173728, 0.11608119343766969, 0.0948895929752061, 0.08119924795406849, 0.27357973291926385
иван, 0.6419927000492263, 0.0, 0.1804972899006133, 0.0, 0.0, 0.17751001005016034
ченчев, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
пред, 0.22791010402404938, 0.2211757548693951, 0.0632202934761142, 0.08077181713448657, 0.20530191671018, 0.20162011378577474
bulgaria, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
on, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
air, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
него, 0.5145545440427565, 0.012882099513648274, 0.14702097863709998, 0.09936624868095183, 0.1055189553988762, 0.12065717372666719
приеме, 0.32798885637826836, 0.0687746989519738, 0.10223072437965272, 0.0, 0.25425257876804824, 0.24675314152205702
дели, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
държавата, 0.23529296493545107, 0.07218156635989581, 0.12965858296995267, 0.1660725912736552, 0.17074763607575802, 0.22604665838528715
с, 0.20082535110572738, 0.17461443239334806, 0.22952052920388974, 0.06885345902949538, 0.14667049407997096, 0.17951573418756844
двамата, 0.6943211426259089, 0.0, 0.0, 0.0, 0.0, 0.30567885737409106
силни, 0.5283360045308505, 0.12089610217456884, 0.35076789329458075, 0.0, 0.0, 0.0
момента, 0.3457381689808198, 0.06750719882881294, 0.11102553471888386, 0.0334843321734165, 0.29623474012932566, 0.14601002516874123
парламента, 0.2065705858844774, 0.3113048272518606, 0.10931767755220935, 0.10931301961494916, 0.15477665515068081, 0.1087172345458227
пеевски, 0.1505421897644373, 0.7177214152856008, 0.0, 0.0, 0.10961738986096088, 0.022119005089001026
продължат, 0.5556265489526372, 0.0, 0.15309844216742588, 0.2912750088799369, 0.0, 0.0
държат, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
статуквото, 0.4272151898734177, 0.0, 0.0, 0.0, 0.0, 0.5727848101265823
регулаторите, 0.328488013555261, 0.0, 0.0, 0.12808301988482948, 0.5434289665599095, 0.0
във, 0.14635710041966823, 0.1417234528126438, 0.10219400217120872, 0.13028872217643714, 0.10470179682620202, 0.37473492559384
висшия, 0.25761091147284065, 0.0, 0.0, 0.37451867451071613, 0.3678704140164431, 0.0
съдебен, 0.18170829479962575, 0.5149575174528659, 0.0, 0.0, 0.30333418774750837, 0.0
съвет, 0.25706198101782074, 0.060502846681813806, 0.22601201525890946, 0.15326848500626655, 0.13042394758669348, 0.17273072444849588
друг, 0.2974859859860765, 0.0, 0.17167545022686065, 0.0, 0.27944148546352865, 0.25139707832353425
аргумент, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
който, 0.21486631296992256, 0.051926117647340106, 0.20290843282695134, 0.014699265360301635, 0.21728833194918684, 0.29831153924629755
изтъкна, 0.7841271352482861, 0.0, 0.0, 0.0, 0.21587286475171388, 0.0
бойко, 0.41140261032271924, 0.04351212408879277, 0.07842115923633547, 0.0, 0.33045223963940984, 0.13621186671274257
вече, 0.3336775297182365, 0.09372007653528902, 0.15676370819325172, 0.0, 0.0855287331406545, 0.3303099524125682
страхува, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
магнитски, 0.18377225140992212, 0.816227748590078, 0.0, 0.0, 0.0, 0.0
санкционираният, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
владислав, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
горанов, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
постоянно, 0.26556443585626005, 0.0, 0.06014445555489132, 0.0, 0.0, 0.6742911085888487
покрай, 0.5829536726805471, 0.0, 0.41704632731945274, 0.0, 0.0, 0.0
последния, 0.43496021574281396, 0.0, 0.07603385952307738, 0.0, 0.332573298937555, 0.15643262579655365
месец, 0.5744194517837825, 0.0, 0.07889532841301686, 0.0, 0.2002836523806209, 0.14640156742257984
което, 0.3341317949223421, 0.13810918020751262, 0.14772203339560885, 0.08640228409696679, 0.14769215567219024, 0.14594255170537934
навява, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
съвсем, 0.24444681045991784, 0.3390411700631811, 0.10938163830221292, 0.0, 0.0, 0.30713038117468827
друга, 0.3086967280141716, 0.09160710447884456, 0.1443504554850301, 0.0, 0.26869391865277353, 0.1866517933691802
посока, 0.31129902128654946, 0.052918664614786795, 0.3430643860546334, 0.0, 0.0, 0.2927179280440304
по, 0.16192493686473602, 0.16052131935959096, 0.1726284192889338, 0.06541930252773348, 0.24663151940503478, 0.1928745025539709
думи, 0.7175052074081552, 0.10174686817072338, 0.039261508861882566, 0.0, 0.06303401206004557, 0.0784524034991934
му, 0.2967552525387251, 0.22848569641775288, 0.07321807983124405, 0.06025603660570353, 0.25747654075623416, 0.08380839385034024
водените, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
преговорите, 0.2234942578857971, 0.14019869628220089, 0.0, 0.32488693080840314, 0.31142011502359884, 0.0
са, 0.2147045490400503, 0.16556279172083158, 0.16282975266711672, 0.07291286246996466, 0.15730571124567835, 0.22668433285635844
подигравка, 0.3430127041742287, 0.0, 0.0, 0.0, 0.0, 0.6569872958257713
българската, 0.30997183301800857, 0.27271466219777457, 0.026343635309499396, 0.0, 0.0, 0.3909698694747176
държава, 0.18705498382822175, 0.38875891044310945, 0.06402745378573674, 0.05202623681600221, 0.0, 0.30813241512692985
непрекъснато, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
надцакване, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
помежду, 0.5252960970370666, 0.0, 0.236202845465822, 0.0, 0.0, 0.2385010574971114
превърнаха, 0.43764891196673933, 0.0, 0.08950785657172862, 0.0, 0.0, 0.4728432314615321
политика, 0.5746998168902138, 0.0, 0.19195135071155928, 0.0, 0.0, 0.23334883239822696
една, 0.25090309307104386, 0.10028501254315071, 0.2730702649841585, 0.04030122049751183, 0.03874878747961666, 0.2966916214245185
гротеска, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
само, 0.3017868259364091, 0.13487568785739237, 0.1398587935563675, 0.060615046655945144, 0.1427618195070053, 0.22010182648688048
разпределяне, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
постове, 0.5685586117015213, 0.0, 0.0, 0.3238717699221733, 0.10756961837630531, 0.0
позиции, 0.8587097146964416, 0.0, 0.14129028530355828, 0.0, 0.0, 0.0
властови, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
спор, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
никой, 0.4007219592822783, 0.0, 0.04469280067536779, 0.0, 0.0, 0.5545852400423539
говори, 0.8784862580401542, 0.0, 0.0, 0.0, 0.0, 0.12151374195984571
политики, 0.5347094788145448, 0.0, 0.16702272640569094, 0.0, 0.10841007592337772, 0.18985771885638664
хората, 0.20321786470786085, 0.16130103561992268, 0.3375981339842143, 0.09399106876889154, 0.11457928510648473, 0.08931261181262583
обърна, 0.6724769593593615, 0.0, 0.0, 0.0, 0.0, 0.32752304064063864
внимание, 0.6358906256066653, 0.1664401182363334, 0.06922057591527343, 0.0, 0.0, 0.12844868024172787
коментирайки, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
изслушването, 0.8874378109452736, 0.11256218905472637, 0.0, 0.0, 0.0, 0.0
ситуацията, 0.2280993412637319, 0.0, 0.0, 0.17769234963094227, 0.23615589471677043, 0.3580524143885554
мигрантите, 0.3086955145888338, 0.0, 0.0, 0.0, 0.0, 0.6913044854111661
народният, 0.5450460907512349, 0.08153051941498354, 0.0, 0.0, 0.04617623726813414, 0.32724715256564735
представител, 0.3952430530991895, 0.053137761298196515, 0.1219555720206184, 0.0, 0.06283611554545214, 0.3668274980365436
подчерта, 0.5902607366091464, 0.02594603071527726, 0.0, 0.22187362481928988, 0.16191960785628648, 0.0
министър, 0.2339753708306328, 0.2750053721518414, 0.06138889539732971, 0.0, 0.4051138128436136, 0.02451654877658243
стоянов, 0.3283350157946767, 0.0, 0.36777513371307263, 0.0, 0.30388985049225065, 0.0
поднесъл, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
неверни, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
данни, 0.10962366153975188, 0.1112822428008136, 0.0, 0.0, 0.7790940956594344, 0.0
каза, 0.40099431244950995, 0.0, 0.0, 0.0, 0.508960675171187, 0.0900450123793029
първото, 0.25661930751342843, 0.0650989413593981, 0.1181811692575607, 0.43818957226349575, 0.0, 0.12191100960611692
тримесечие, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
имаме, 0.3635797096821752, 0.035149906021617584, 0.24385515090639345, 0.15028959817891627, 0.10914325844697052, 0.09798237676392679
260, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
случая, 0.27402523743286106, 0.6296913124229488, 0.046701457040020926, 0.0, 0.0, 0.0495819931041692
заловени, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
мигранти, 0.2869582931767487, 0.0, 0.0, 0.0, 0.0, 0.7130417068232513
а, 0.2288965698698438, 0.11176657917766035, 0.18576022972287323, 0.09121729352399391, 0.19081816942403854, 0.19154115828159024
доклада, 0.6349462252313844, 0.0, 0.0, 0.0, 0.3650537747686156, 0.0
мвр, 0.31682879860569957, 0.0, 0.0, 0.11210143003826799, 0.26945421046635687, 0.3016155608896756
към, 0.05741023593550819, 0.22781931197432428, 0.23216241702624354, 0.14250091978829088, 0.1601410805614328, 0.17996603471420025
народното, 0.09995857549626092, 0.13507843829453348, 0.0, 0.248416345761103, 0.317031581828301, 0.19951505861980173
събрание, 0.08642031564574486, 0.11897715130021917, 0.05885012131447682, 0.20125735355917074, 0.2568467745467984, 0.27764828363359007
подписан, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
пише, 0.16096185394202145, 0.6294403362485839, 0.0, 0.0, 0.0, 0.20959780980939485
396, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
започна, 0.43719565855089476, 0.0, 0.0, 0.0, 0.0, 0.5628043414491054
лъжа, 0.8216589381212719, 0.17834106187872817, 0.0, 0.0, 0.0, 0.0
оттам, 0.6252693072661295, 0.0, 0.22101766879048662, 0.0, 0.153713023943384, 0.0
нататък, 0.3912416383053157, 0.0, 0.10111860394702209, 0.0, 0.22972305493011294, 0.2779167028175492
вчера, 0.27104492997027724, 0.10482720582183801, 0.0, 0.0, 0.2835787995642785, 0.3405490646436063
румънската, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
полиция, 0.6124197002141328, 0.0, 0.0, 0.0, 0.0, 0.3875802997858673
заловила, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
организирана, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
престъпна, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
група, 0.20925400553897489, 0.0628565595979911, 0.06706033975149711, 0.0, 0.553727651556802, 0.10710144355473507
българско, 0.17601043024771837, 0.47196870925684486, 0.0, 0.0, 0.0, 0.35202086049543674
участие, 0.46565639555916877, 0.5343436044408312, 0.0, 0.0, 0.0, 0.0
които, 0.2703719992785553, 0.11828523278826136, 0.15994356050083364, 0.05272078958228225, 0.110596704284361, 0.28808171356570644
лодки, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
през, 0.28845673100390035, 0.07512107462032461, 0.21922500262970332, 0.19092646698356308, 0.1285920691013858, 0.09767865566112274
дунав, 0.7015663643858202, 0.0, 0.2984336356141797, 0.0, 0.0, 0.0
превеждали, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
